ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"฿9,900,000",ใกล้ วัดร่องขุ่น | ป้อมตำรวจสันกลาง | โซน Thai Watsadu สารภี | ทำเลทอง,พื้นที่ใช้สอยใหญ่ + ที่ดินเยอะสุดคุ้ม | บนที่ดินพิเศษ 100 & 200 ตร.วา | บ้านหรูขนาดใหญ่กว่า 500+ ตร.ม. 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1924258051497171/
ทาวน์เฮ้าส์,"฿2,200,000",ตัวเมืองเชียงราย,เนื้อที่ 20.8 ตรว. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1924502968333293/
บ้านเดี่ยว,"฿2,690,000",การไฟฟ้า สันกำแพง | บ่อสร้างดอยสะเก็ด | สันทราย | สารภี | ท่ารั้ว,ขนาด 50 ตร.ว 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1925091738069675/
บ้านแฝด,"฿2,990,000 | 2.99 ล้าน","อำเภอสันกำแพง, เชียงใหม่ | Sankhamphaeng district, Chiang mai | เพียง 5 นาที จาก ตลาดสด ห้างสะดวกซื้อ สถานที่ราชการ โรงเรียน ปั้นมันมัน และสนามกอล์ฟมากกว่า 5 แห่ง",ที่ดิน 50 ตรว | พื้นที่ใช้สอย 200 ตรม | Land area 50 sqw | Useable area 200 sqm 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1925555088305140/
บ้านเดี่ยว,"฿2,090,000",บ้านนอกโครงการทำเลย่านเศรษฐกิจ | ใกล้โรงเรียนนานาชาตินครพายัพ 1 กม. | ใกล้ศาลากลาง 3 กม. | ใกล้สนามกีฬา 700 ปี 5.5 กม. | ใกล้รวมโชคมอลล์ 4.5 กม.,ขนาดที่ดิน 40 ตรว. | พื้นที่ใช้สอย 72 ตรม. 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1938633746710792/
บ้านเดี่ยว,"ราคา: ฿2,800,000",ประตูป่า | ห่างตลาดประตูป่า 1 กม.,เนื้อที่ 250 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1949668342240239/
บ้านเดี่ยว,"40,000 บาท / เดือน",หนองผึ้ง | อำเภอ สารภี | เชียงใหม่ 50140 | Green Park Project | ใกล้ รร.วารี 5.3 กม. | ใกล้ บุญถาวร 6.8 กม. | ใกล้ โรงเรียนยูนิตี้คอนคอร์ด 6.5 กม. | ใกล้ Big C ดอนจั่น 6.4 กม. | ใกล้ สนามบิน 10 กม.,ขนาดที่ดิน 81 ตรว. | พื้นที่ใช้สอย 203 ตรม. 4 นอน 4 น้ำ,90/100,https://www.facebook.com/marketplace/item/1951130072122158/
บ้านเดี่ยว,"฿8,000,000",เขตคูเมืองสวนดอก | ถ.สิงหราช ซอย2 | ต.ศรีภูมิ | อ.เมือง | เชียงใหม่ | ใกล้ประตูสวนดอก 400 เมตร | สนามบินเชียงใหม่ 4.2 กม. | เดินทางไปถนนคนเดินวันอาทิตย์ 5 นาที | รพ.สวนดอก 5 นาที | รพ.เชียงใหม่-ราม 3 นาที,พื้นที่ 32 ตรว | ขนาดที่ดิน 32 ตร.วา 2 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1952517969481581/
บ้านเดี่ยว,"ราคา: ฿5,890,000 | ราคาเพียง 5.89 ล้านบาท","สันทราย เชียงใหม่ | ใกล้ Central Festival, กาดรวมโชค, รร.ต้นกล้า, Ohkajhu",พื้นที่ 110 ตร.วา | ใช้สอย 290 ตร.ม. | Land 440 sq.m. (110 sq.wah) 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1953694791860031/
คอนโด,"30,000 บาท/เดือน","Kanchanok 8 Project, Chet Yot Area In Town, เชียงใหม่",- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1954150512184897/
บ้านเดี่ยว,"฿1,490,000",แม่โจ้ สันทราย ตรงข้ามโรงพยาบาลสันทราย,ขนาด 48ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1957588225023480/
บ้านเดี่ยว,"3,590,000 บาท",-,เนื้อที่ 69 ตรว. | พื้นที่ใช้สอย 150 ตร.ม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1958116578457515/
บ้านเดี่ยว,"฿1,790,000",ช่างเคิ่ง-สารภี | ถนนต้นยาง สารภี | จังหวัดเชียงใหม่,ที่ดิน 53.50 ตารางวา | พื้นที่ชั้น 800 เมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1962983117812187/
บ้านเดี่ยว,"ราคา: ฿1,790,000",ตำบลต้นเปา อำเภอสันกำแพง | ซอยสวนน้ำทูปเทค | สันกำแพงสายเก่าผ่านเเยกบ่อสร้าง | ใกล้สวนน้ำทูปเทค | บ้านช้างมูบ,บ้านขนาด 38 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1967790440461494/
บ้านเดี่ยว,"750,000 บาท",โครงการ ลลิตา2 สันตาลเหลือง อ.เมือง จ.เชียงราย | ใกล้เมือง | ใกล้แมคโคร | ใกล้ม.ราชภัฏ | ใกล้สนามบิน | เดินทางสะดวก,- 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1972075273572052/
บ้านเดี่ยว,"฿1,150,000",บ้านทรายทอง ตำบลบ้านเรือนอำเภอเมือง | ต.บ้านเรือน อ.ป่าซาง จ.ลำพูน,เนื้อที่รวม 274 ตร.วา | เนื้อที่เกือบ 3 งาน 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1975863876508756/
บ้านเดี่ยว,"฿25,000/เดือน","Ornsirin 5, Saraphi | 15 mins to Airport | Near ACIS, UCIS, ABS",150 sq.m. | 60 sq.w. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1980001489504076/
วิลล่า,"฿25,900,000",น้ำแพร่ หางดง เชียงใหม่ | 10 นาที จาก โรงเรียนนานาชาติปัญญาเด่น | 15 นาที จาก แมคโครหางดง | 15 นาที จาก กาดฝรั่ง | 25 นาที จาก สนามบินเชียงใหม่,เนื้อที่ 378 ตารางวา | พื้นที่ใช้สอย 700 ตารางเมตร | ดาดฟ้าวิวดอยสุเทพ ขนาด 150 ตารางเมตร 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1982235579006083/
บ้านเดี่ยว,"ราคา: ฿1,290,000",แม่คือ ดอยสะเก็ด เชียงใหม่,พื้นที่ 40 ตารางวา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1986667765431006/
บ้านเดี่ยว,"฿1,790,000",บ้านท่าขัว บ่อแฮ้ว ลำปาง | ใกล้ตลาด + 7-11 + ถนนบายพาส,56 ตร.ว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1991538354937438/
ทาวน์เฮ้าส์,"฿26,000/เดือน",Townhouse เลิศวสิน | ทางหลวงชนบท ชม. 3029 | หนองป่าครั่ง | หมู่ที่ 3 | เชียงใหม่ 50000 | ประเทศไทย,- 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1992039324974224/
บ้านเดี่ยว,"ราคา: ฿2,690,000 | ราคาเริ่มต้นเพียง 2.69–3.09 ลบ.",ใกล้แยกพรอม–ตลาดเจริญ | ตลาดศรีอรุณ 1 กม. | ตลาดเจริญเจริญ 3 กม. | รพ.กรุงเทพ 9 กม. | สนามบินเชียงใหม่ 12 กม. | บ้านใหม่ใกล้เมือง เชียงใหม่ | ชีวิตง่ายขึ้นทุกวัน | ย่านสันกำแพง เชียงใหม่,พื้นที่ 57 ตร.ว. | ใช้สอย 125 ตร.ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1993036078204955/
