ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
ที่ดินเปล่า,ราคาขาย 160 ล้านบาท,ต.ดอยหล่อ อ.ดอยหล่อ จ.เชียงใหม่,368-3-14.6 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556134407947502/
ที่ดินเปล่า,610 ล้านบาท,ต.สันผีเสื้อ อ.เมืองเชียงใหม่ ติดถ.วงแหวนรอบ 3,60-3-68 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556122124615397/
ที่ดิน,55 ล้านบาท,ต.น้ำแพร่ อ.หางดง จ.เชียงใหม่,2-1-26 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556121697948773/
ที่ดินเปล่า,27 ล้านบาท,หน้าวัดอุโมงค์ ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่,1-0-13 ไร่ -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556100554617554/
โรงแรม,150 ล้านบาท,ถนนกำแพงดิน ต.ช้างม่อย อ.เมืองเชียงใหม่ จ.เชียงใหม่,161 ตารางวา 48 นอน None น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556099844617625/
บ้านเดี่ยว,1.55 ล้านบาท,ซอยไวไว บ้านศรีบุญเรือง ต.ป่าไผ่ อ.สันทราย จ.เชียงใหม่,29.60 ตารางวา 2 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556089141285362/
บ้านเดี่ยว,1.3 ล้านบาท,"บ้านม.9 บ้านหลักชัย ต.สันนาเม็ง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50210",24 ตารางวา 2 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556052171289059/
ทาวน์โฮม,"ราคาเพียง 1,790,000 ล้านบาท",หมู่บ้าน รุ่งเรือง ต. สันผีเสื้อ อ. เมืองเชียงใหม่,110ตรม. 3 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556035331290743/
บ้านเดี่ยว,2.79 ล้านบาท,"บ้านสารภี, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",53 ตารางวา 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556031107957832/
บ้านเดี่ยว,1.39 ล้านบาท,"บ้านม.นอร์ท เชียงใหม่, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",32 ตารางวา 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556027904624819/
บ้านเดี่ยว,1.99 ล้านบาท,"ต.ป่าไผ่, อ.สันทราย, จ.เชียงใหม่",65 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556025717958371/
ที่ดินเปล่า,"ราคา ตร.ว.ละ 6,800 บาท",ต.สันนาเม็ง อ.สันทราย จ.เชียงใหม่,15-2-74.1 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556021604625449/
ที่ดิน,"ราคาขาย 850,000.- บาท","บ้านบ้านหนองก้นครุ, หนองแหย่ง, หมู่ที่ 4, เชียงใหม่ 50210, ประเทศไทย",100 ตารางวา -,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556021161292160/
ที่ดิน,"ราคาขาย 1,550,000.- บาท","บ้านยางพระธาตุ ซอย 1, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",97.30 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556020984625511/
บ้านเดี่ยว,13 ล้านบาท,"ถนน โชตนา, ดอนแก้ว, หมู่ที่ 5, เชียงใหม่ 50180, ประเทศไทย",2 ไร่ 2 งาน 15 ตารางวา 5 นอน 6 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555998021294474/
บ้านเดี่ยว,1.99 ล้านบาท,ต.เชิงดอย อ.ดอยสะเก็ด,120 ตรม. 2 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555996474627962/
ที่ดิน,2.3 ล้านบาท,"บ้านป้อมตํารวจบ้านยวม, ป่าบง, สารภี, เชียงใหม่ 50140, ประเทศไทย",178.80 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556016367959306/
บ้านเดี่ยว,5.19 ล้านบาท,ตำบลสันปูเลย อำเภอดอยสะเก็ด เทศบาลนครเชียงใหม่ จังหวัดเชียงใหม่ 50220,121.30 ตารางวา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4556010751293201/
ที่ดิน,3.4 ล้านบาท,"บ้านบ้านปางแฟน, 118, ป่าเมี่ยง, ดอยสะเก็ด, เชียงใหม่ 50220, ประเทศไทย",1 ไร่ 2 งาน 3 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555996044628005/
บ้านเดี่ยว,ราคาเพียง 1.25 ล้านบาท,"ทุ่งข้าวตอก, หนองแหย่ง, สันทราย, เชียงใหม่ 50210, ประเทศไทย",178 ตารางวา 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555989321295344/
ที่ดินเปล่า,"ตารางวาละ 2,200.- บาท เท่านั้น !!","บ้านดอยหล่อ, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50160",3 แปลง None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555985774629032/
ที่ดินเปล่า,"ราคาเพียงตารางวาละ 15,000.- บาท","บ้านสันทุ่งใหม่ ซอย 1, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",4 แปลง None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555985351295741/
ทาวน์โฮม,ราคาเพียง 1.89 ล้านบาท,"ทาวน์เฮาส์บ้านท่ารั้ว, ทางหลวงชนบท ชม. 3013, สันปูเลย, ดอยสะเก็ด, เชียงใหม่ 50220, ประเทศไทย",20 ตารางวา กว้าง 4.5 เมตร ลึก 12 เมตร 2 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555983464629263/
ที่ดิน,200 ล้านบาท,"บ้านซุปเปอร์ไฮเวย์, ฟ้าฮ่าม, เชียงใหม่, เชียงใหม่ 50000, ประเทศไทย",4 ไร่ 9 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555982584629351/
บ้านเดี่ยว,ราคาเพียง 7 ล้านบาท,"บ้านโชตนา ซอย 22 ก, ช้างเผือก, หมู่ที่ 3, เชียงใหม่ 50300, ประเทศไทย",220 ตารางเมตร 3 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555981547962788/
ทาวน์โฮม,1.69 ล้านบาท,"ถนน เพชรริมปิง, ดอนแก้ว, หมู่ที่ 3, เชียงใหม่ 50180, ประเทศไทย",- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555978244629785/
ที่ดิน,3.2 ล้านบาท,"บ่อสร้าง ซอย 7, ต้นเปา, หมู่ที่ 3, เชียงใหม่ 50130, ประเทศไทย",204 ตารางวา None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555971661297110/
ที่ดิน,ขาย 1.6 ล้าน,"บ้านท่าใหม่อิ ซอย 11, ป่าแดด, หมู่ที่ 5, เชียงใหม่ 50100, ประเทศไทย",แปลงละ 100 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555967194630890/
ที่ดิน,ราคาขาย 8 แสนบาท,"บ้านโรงเรียนวชิราลัย, ยางเนิ้ง, สารภี, เชียงใหม่ 50140, ประเทศไทย",45 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555962677964675/
ที่ดิน,"12,348,000.- บาท","อำเภอสันกำแพง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50130",686 ตารางวา (1 ไร่ 3 งาน 66 ตารางวา) -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555960607964882/
บ้านเดี่ยว,1.85 ล้าน,ต.อุโมงค์ อ.เมือง ลำพูน,1 ไร่ 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555956027965340/
ที่ดินพร้อมบ้าน,"900,000 บ.",บ้านพระธาตุ ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,187 ตรว. -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555951907965752/
บ้านเดี่ยว,1.49 ลบ.,"บ้านหนองหนาม, ใกล้ CP-ALL, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555906557970287/
บ้านเดี่ยว,ราคาเพียง 4.59 ล้านบาท,"ท่ารั้ว ตลาดขวัญ หลัง ปตท.บ่อหิน, เชียงใหม่",60 ตร.วา 4 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555913567969586/
ที่ดิน,28.8 ล้าน b.,บ้านหนองเขียด ต.หนองปลาสหวาย อ.บ้านโฮ่ง,90 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555908504636759/
ที่ดิน,"1,790,000บาทพร้อมค่าโอนครับ",บ้านปางบง ตำบลเทพเสด็จ อำเภอดอยสะเก็ด จังหวัดเชียงใหม่,151 ตารางวา -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4555897531304523/
